customer_city,avg_delivery_days,total_orders
manaus,27.7,14
olinda,25.8,13
maceio,25.7,31
teresina,25.2,22
macae,23.5,22
aracaju,23.0,29
belem,22.8,52
"sao goncalo",21.9,42
"porto velho",21.7,20
"sao luis",21.2,40
